source,date,flag,subject,body
[ECOLOG],2021-01-16,i,"Job Announcement - Associate Regulatory Specialist (SF, CA) | https://www.esa.org/membership/ecolog/ | [ECOLOG]","\r\n\r\nJohnson Marigot Consulting, LLC (JMC) is a small environmental consulting firm with a focus on regulatory permitting and compliance. JMC has an opportunity for an Associate Regulatory Specialist at our home office, located in Brisbane, California. This is a full-time exempt position based on a 40-hour work week.  Exempt salaried employee may be required to work additional hours depending on the nature of work assignments. \r\nJob Summary\r\n\r\nJMC is seeking a highly motivated candidate with a an educational/career focus in the study and management of natural resources to join our team. This position would support numerous projects in the Northern California region, with a focus on biological surveys and project entitlement. Biological survey duties would include general biological surveys for wildlife, plants, vegetation communities; data collection and organization; and writing of technical reports. Project entitlement duties would include writing permit applications, resource agency coordination, and managing permit compliance. Additional duties would include, but are not limited to, mapping, technical editing, and conducting literature reviews. Experience with wetland delineations, marine aquatic resources, and fisheries biology is desired.\r\n\r\nJob Responsibilities Include\r\n1.\tAssist with delineations of waters of the U.S./State: 1) conducting wetland delineations of proposed project sites in accordance with the 1987 Corps of Engineers Wetlands Delineation Manual and appropriate Regional Supplement; 2) producing appropriate maps in a accordance with South Pacific Division\xc3\xa2\xc2\x80\xc2\x99s most current mapping standards; and 3) completing wetland delineation forms and reports. \r\n\r\n2.\tComplete Biological Assessment: 1) produce due diligence reports to document potential constraints related to state and federal threatened / endangered or protected species; 2) completing consultation services pursuant to Section 7 of the Endangered Species Act and the California Endangered Species Act; 3) complete state Incidental Take Permit applications  pursuant to California Endangered Species Act and 4) make recommendations, when appropriate, for additional surveys (i.e., rare plant and/or species specific protocol surveys). \r\n\r\n3.\tComplete permit applications for project entitlement including: 1) preparation of Department of the Army permit applications for activities requiring \xc3\xa2\xc2\x80\xc2\x9cfill material\xc3\xa2\xc2\x80\xc2\x9d to be placed within waters of the U.S. (within the regulatory authority of the Clean Water Act and the Rivers and Harbors Act of 1899); 2) preparation of applications for Regional Water Quality Control Board 401 certifications pursuant to Sections 3830 through 3869 of Title 23 of the California Code of Regulations; and 3) preparation of applications for California Department of Fish and Wildlife Streambed Alteration Agreements pursuant to the Fish and Game Code (Section 1602).  This work may include completion of support documentation necessary to acquire permits (e.g., Section 404(b)(1) Least Environmentally Damaging Practicable Alternative, mitigation and monitoring reports, and pre-application meeting documentations). Additional environmental regulatory entitlement pursuant to Federal and State law, as well as local ordinance.\r\n\r\n4.\tImplement project compliance documentation according to terms and conditions of authorizations.\r\n\r\n5.\tConduct agency negotiation toward resolution of non-compliance actions related to unauthorized activities and/or formal enforcement.\r\n\r\n6.\tComplete mapping requests as needed. JMC currently uses the opensource software QGIS to prepare maps, calculations, and conduct assessments. QGIS operates similarly to ArcGIS, with ArcGIS mapping skills readily transferable and applicable, but would require the applicant to problem solve and research differences in procedures. \r\n\r\nPhysical Demands\r\n1.\tWork may require regular and recurring physical exertion related to field work such as hiking long distances through rough country, repeated digging of soil pits, frequent stooping to sample vegetation, climbing steep inclines, and jumping over obstructions. \r\n\r\n2. \tWork involves regular and recurrent exposure to rough terrain, adverse weather conditions or situations in which one is exposed to heavy earth moving equipment or unimproved roads that must be traversed.  Such work environments may also involve exposure to unfavorable conditions such as dangerous weather, chemicals, noise, fumes, contaminated water, animals and plants, and may require use of protective equipment such as hard hats, protective shoes, etc. \r\nSkills / Qualifications\r\n\xc3\xa2\xc2\x80\xc2\xa2\tBachelor\xc3\xa2\xc2\x80\xc2\x99s degree in Environmental Science, Wildlife Biology, Botany, Biology or similar field\r\n\xc3\xa2\xc2\x80\xc2\xa2\tExperience with technical writing\r\n\xc3\xa2\xc2\x80\xc2\xa2\t2 to 5 years + of related experience including authoring permit applications and completing wetland delineations\r\n\xc3\xa2\xc2\x80\xc2\xa2\tProficiency with Microsoft Word and Excel\r\n\xc3\xa2\xc2\x80\xc2\xa2\tProficiency with cloud-based file management \r\n\xc3\xa2\xc2\x80\xc2\xa2\tFamiliarity with GIS and field mapping of resources\r\n\xc3\xa2\xc2\x80\xc2\xa2\tFamiliarity with wetland and special status species permitting and environmental regulatory compliance\r\n\r\nDiversity Statement (EEO)\r\nWe are an equal opportunity employer that recognizes the value of a diverse workforce. All suitably qualified applicants will receive consideration for employment on the basis of objective criteria and without regard to the following (which is a non - exhaustive list): race, color, age, religion, gender, national origin, disability, sexual orientation, gender identity, protected veteran status, or other characteristics in accordance with the relevant governing laws.\r\n\r\nAbout JMC\r\nJohnson Marigot Consulting, LLC (JMC), established in the fall of 2014, is an environmental consulting firm which specializes in identification of biological constraints (i.e. wetland and special status species), obtaining project authorization/regulatory compliance, and identification of appropriate compensatory mitigation. Our clients range from private developers to large public infrastructure agencies.  We are a small business which aims to support staff growth. \r\nBenefits\r\n\xc3\xa2\xc2\x80\xc2\xa2\tCompetitive salary with bonus opportunities\r\n\xc3\xa2\xc2\x80\xc2\xa2\tBenefits including health insurance, a 401K program, paid vacation and sick leave\r\n\r\nIf interested in this position, please contact Lauren Bingham at \r\nLauren.Bingham@johnson-marigot.com\r\n\r\n\r\n\r\n\r\n"
[ECOLOG],2021-01-16,y,Visiting Assistant Professor in Ecology at Macalester College | https://academicjobsonline.org/ajo/jobs/17861 | [ECOLOG],"\r\n\r\nMacalester College Biology and Environmental Studies Departments invite applications for a Visiting Assistant Professor in Ecology beginning Fall 2021, with the possibility of renewal for a second year beginning Fall 2022. The successful applicant will be housed in either the Biology Department or the Environmental Studies Department, depending on candidate fit and preference.\r\nWe seek candidates who will have completed a Ph.D. in Ecology, Global Change Biology, or related fields. The successful applicant\xc3\xa2\xc2\x80\xc2\x99s areas of specialty could include but are not limited to urban ecology, agroecology, natural resource management, landscape ecology, conservation biology, evolutionary and behavioral ecology, community ecology, ecosystem ecology, plant ecology, aquatic and marine ecology, and global change biology. The ideal candidate will have a demonstrated commitment to excellence in teaching at the undergraduate level.\r\n\r\nThe teaching load is four courses per academic year, two with labs, mostly at the middle and upper levels of the curriculum. All courses will be cross-listed between Biology and Environmental Studies. Salary and benefits are competitive. In addition to lab space on campus, faculty have access to facilities at Macalester\xc3\xa2\xc2\x80\xc2\x99s nearly-300 acre Katharine Ordway Natural History Study Area, 25 minutes from campus. We welcome applicants who are interested in engaging undergraduates in their research program.\r\n\r\nTo apply, electronically submit a curriculum vitae, cover letter that addresses potential courses or areas the candidate can comfortably teach, contact information for 3 professional references, and a statement on diversity, equity, and inclusion (see below) to Academic Jobs Online. Evaluation of applications will begin February 1, 2021 and continue until the position is filled.\r\n\r\nMacalester is committed to student, faculty and staff diversity, equity, and inclusion. We highly encourage applications from candidates with a record of experience or demonstrated commitment to working effectively with students, faculty, and staff from all backgrounds, including but not limited to: racial and ethnic minorities, women, individuals who identify with LGBTQ+ communities, individuals with disabilities, individuals from lower income backgrounds, and/or first generation college graduates. In addition to the materials noted above, applicants should also submit a statement on diversity, equity, and inclusion (no longer than 2 pages) that discusses how their teaching, research, service, and/or life experiences prepare them to advance Macalester\xc3\xa2\xc2\x80\xc2\x99s commitments to diversity, equity, and inclusion, and their future plans to teach and mentor students who represent diverse backgrounds, perspectives and abilities.\r\n\r\nMacalester College is a highly selective, private liberal arts college in the vibrant Minneapolis-Saint Paul metropolitan area, with a population of approximately three million people and home to numerous colleges and universities, including the University of Minnesota. Macalester\'s diverse student body comprises over 2000 undergraduates from all 50 states and the District of Columbia and 95 nations. The College maintains a longstanding commitment to academic excellence with a special emphasis on internationalism, multiculturalism, and service to society. As an Equal Opportunity employer supportive of affirmative efforts to achieve diversity among its faculty, Macalester College strongly encourages applications from women and members of underrepresented minority groups. Questions about this position can be addressed, with \xc3\xa2\xc2\x80\xc2\x9cEcology VAP search\xc3\xa2\xc2\x80\xc2\x9d in the subject line, to Prof. Mary Heskel (mheskel@macalester.edu) and Prof. Christine Sierra O\xc3\xa2\xc2\x80\xc2\x99Connell (coconnell@macalester.edu).\r\n\r\nLink to apply: https://academicjobsonline.org/ajo/jobs/17861\r\n\r\n\r\n\r\n"
[ECOLOG],2021-01-16,i,Postdoctoral Associate in Ecohydrologic and Biophysical Modeling | https://www.ubjobs.buffalo.edu/postings/27369 | [ECOLOG],"\r\n\r\nThe University at Buffalo invites application for a postdoctoral scholar to join an interdisciplinary research team investigating ecohydrologic and ecophysiological controls over plant responses to biophysical stress. The primary focus of the position will be to investigate how heat and drought affect agricultural crops, which is funded by NSF PGRP. Opportunities also exist to collaborate on research on stand to ecosystem scale responses of plants to drought. The successful candidate will improve upon existing biophysical process-based models by developing new ecophysiological or ecohydrological model components, implementing models in high-performance computing environments, and/or developing new methods to integrate process-based models with genotypic and phenotypic data. The selected candidate will be focused primarily on modeling, and they will have opportunities to work collaboratively on glasshouse and field-based experiments conducted by researchers at University of Wyoming, Purdue University, UC Davis, USDA ARS in Fort Collins, and University of Arizona. Candidates must be comfortable with quantitative data analysis, have experience with or a willingness to learn process-based modeling, and be trained in a biology or geoscience field.\r\n\r\nFor more information about the position and a link to apply for the position are here: https://www.ubjobs.buffalo.edu/postings/27369\r\n\r\nReview of applications will begin February 1, 2021 and continue until the position is filled.\r\n\r\nContact: \r\n  D. Scott Mackay (dsmackay@buffalo.edu)\r\n  Professor, Department of Geography & Department of Environment and Sustainability\r\n\r\n\r\n\r\n"
[ECOLOG],2021-01-19,i,"Research Assistant, UMaine Lowbush (Wild) Blueberry Extension and Research Program | https://umaine.hiretouch.com/ | [ECOLOG]","\r\n\r\nPosition: Research Assistant, UMaine Lowbush (Wild) Blueberry Extension and Research Program\r\nLocation: Orono or Jonesboro, Maine\r\n\r\nStatement of the Job:\r\nThe research assistant will support the lowbush (wild) blueberry research and education program. Extensive travel to Blueberry Hill Farm in Jonesboro, Maine and to wild blueberry farms throughout the state is required. Position location is flexible among Orono, Jonesboro or at home in Hancock or Washington county. Typical hiring range for this soft-money funded position is $30,594 - $35,662 commensurate with experience and qualifications. Tasks include implementing field herbicide trials, blueberry quality project management, and supporting a variety of other nutrient, pest and crop management projects. Documenting results of laboratory, field and greenhouse experiments in addition to drafting Extension outreach materials are also important tasks. This is a full-time, 12 month position contingent on external funding. See the full job description and apply here: https://umaine.hiretouch.com/.  \r\n\r\nRequired Qualifications:\r\nB.S. or B.A. degree in a related area \r\nKnowledge and ability to collect field and lab data and interpret results in written report form \r\nDemonstrated excellent interpersonal, oral, and written communication skills \r\nDemonstrated ability to work well on a team, exercise independent judgment, and manage multiple tasks and deadlines at once \r\nAbility to travel normally requiring a driver\xc3\xa2\xc2\x80\xc2\x99s license\r\n\r\nPreferred Qualifications:\r\nMS degree or equivalent experience \r\nExperience applying pesticides and using farm equipment\r\n\r\nOther Information:\r\nMaterials must be submitted via ""Apply For Position"" below. You will need to create a profile and application; upload:\r\n1.) a cover letter which describes your experience, interests, and suitability for the position\r\n2.) a resume/curriculum vitae\r\n3.) contact information for three professional references\r\n\r\nYou will also need to submit the affirmative action survey, the self-identification of disability form, and the self-identification of veteran status forms. Incomplete application materials cannot be considered. Materials received after the initial review date will be reviewed at the discretion of the University.\r\n\r\nSearch Timeline is as follows:\r\nReview of applications to begin: February 8, 2021\r\nInterviews to begin no earlier than: February 12, 2021\r\nTentative start date: March 1, 2021\r\n\r\nThe successful applicant is subject to appropriate background screening and a post offer physical.\r\n\r\nThe University of Maine is an EEO/AA employer, and does not discriminate on the grounds of race, color, religion, sex, sexual orientation, transgender status, gender expression, national origin, citizenship status, age, disability, genetic information or veteran\xc3\xa2\xc2\x80\xc2\x99s status in employment, education, and all other programs and activities. The following person has been designated to handle inquiries regarding non-discrimination policies: Amie Parker, Interim Director of Equal Opportunity, 101 North Stevens Hall, University of Maine, Orono, ME  04469-5754, 207.581.1226, TTY 711 (Maine Relay System).\r\n\r\nSee the full job description and apply here: https://umaine.hiretouch.com/.  \r\n\r\n\r\n\r\n"
[earthenvscience],2021-01-19,i,Lecture/Teaching (TT) | Geology/Oceanography/Environmental Science | Cabrillo College | https://www.schooljobs.com/careers/cabrilloedu/jobs/2946437/geology-oceanography-environmental-science-instructor-department-chair-tenure | [earthenvscience],
ESA Career Center,2021-01-21,y,San Diego State University: Assistant Professor of Remote Sensing and Environmental Geography | https://www.esacareercenter.org/job-details/2291/assistant-professor-of-remote-sensing-and-environmental-geography/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,"Assistant Professor in Remote Sensing and Environmental Geography. The Department of Geography at San Diego State University invites applications for a tenure-track faculty member at the Assistant Professor level in remote sensing and environmental geography. Candidates must have a PhD degree in Geography, Geosciences or a related field, demonstrated potential for outstanding research in remote sensing, and a strong background in some aspect of biophysical geography, environmental science, human dimensions of environmental change, and/or land change science. Demonstrated excellence in teaching, scholarship and commitment to extramural funded research activity is required. The hire will advise students in the Department’s Master’s programs and the joint SDSU-UCSB PhD in Geography. Applications should include i) letter of application describing research and teaching interests, as well as outlining how the applicant meets at least two criteria for Building on Inclusive Excellence (https://sacd.sdsu.edu/cie/bie); ii) curriculum vitae including list of publications, presentations, teaching experience, and past, current and pending funding, and iii) list of three references. Letters will be requested from references for select candidates, with a requested turnaround time of approximately two weeks. Materials should be submitted at https://apply.interfolio.com/81410 . Applications received by February 1, 2021 will receive full consideration but the position is open until filled. SDSU is a Title IX, equal opportunity employer. Anticipated start date is Fall 2021."
[ECOLOG],2021-01-24,i,TT Env. Scientist - Southwestern U - SLAC - small liberal arts college | www.southwestern.edu | [ECOLOG],"\r\n\r\nSouthwestern University invites applications for a full-time, tenure-track Assistant Professor of Environmental Science to begin in August 2021. \r\n\r\nCandidates must have completed a Ph.D. in Environmental Science, Biology, Chemistry, Physics or Engineering by August 1, 2021. All research areas will be considered within the field of environmental science. The University\xc3\xa2\xc2\x80\xc2\x99s standard teaching load is five courses per academic year along with departmental responsibilities, advising and university service. \r\n\r\nCandidates will be expected to teach introductory level courses in environmental studies and environmental science. Upper level courses could include other specialty topics in the faculty person\xc3\xa2\xc2\x80\xc2\x99s areas of interest. Candidates must be committed to excellence in research, teaching undergraduate courses, and interdisciplinary collaboration. The successful candidate will also be expected to actively contribute to university and departmental service, participate in academic advising and retention initiatives, and exhibit a dedication to equity and inclusiveness. \r\n\r\nIn line with Southwestern University\xc3\xa2\xc2\x80\xc2\x99s commitment to diversity, the department is especially interested in attracting and hiring candidates from underrepresented groups and those with a demonstrated ongoing commitment to enhancing racial diversity, equity, and inclusion in STEM. Interested candidates should possess a/an: \xc3\xa2\xc2\x97\xc2\x8f Willingness and aptitude for teaching and utilizing technology in the classroom \xc3\xa2\xc2\x97\xc2\x8f Laboratory teaching experience \xc3\xa2\xc2\x97\xc2\x8f Ability to work collaboratively on applied research projects with undergraduate students in the applicant\xc3\xa2\xc2\x80\xc2\x99s field of professional interest \xc3\xa2\xc2\x97\xc2\x8f Active research program that can produce peer-reviewed professional achievements \r\n\r\nSouthwestern University is a selective, undergraduate private institution committed to a broad-based liberal arts, sciences, and fine arts education. Southwestern currently enrolls approximately 1,500 students and maintains a student to faculty ratio of 12 to 1. In addition to a number of other national organizations, Southwestern University is a member of two consortia of liberal arts colleges, the Associated Colleges of the South and the Annapolis Group. \r\n\r\nLocated in Georgetown, Texas, 28 miles north of downtown Austin, Southwestern is committed to fostering a diverse educational environment and encourages applications from members of groups traditionally under-represented in academia. For information concerning the University, visit our Web site at www.southwestern.edu. To apply: Applicants should submit through Interfolio a cover letter, a curriculum vitae, brief statement of teaching philosophy, a statement of research interests that includes how undergraduates can be involved in your research, and three letters of reference. At least two of the reference letters should address teaching aptitude. Email and paper applications will not be accepted. Applications will be reviewed beginning March 1, 2021 and will continue until the position is filled. \r\n\r\nApplications will only be accepted through Interfolio at apply.interfolio.com/80962. All offers of employment are contingent on successful completion of the University\xc3\xa2\xc2\x80\xc2\x99s Background Check Policy process. Southwestern University is an Equal Opportunity Employer. EOE/M/F  \r\n\r\n\r\n\r\n\r\n"
[earthenvscience],2021-01-24,y,Assistant Prof | Environmental Chemistry | The State University of New York College of Environmental Science and Forestry (SUNY-ESF) | https://esf.interviewexchange.com/jobofferdetails.jsp;jsessionid=68F1BC6EDAF37306D13E644BCB3F2912;jsessionid=0BD24FF9A32842774ACC73968F86031B;jsessionid=89BEAB93A603286CD899D32378128911;jsessionid=77A4DED152C9BE6C63F14B6C46A2CADC?JOBID=127635 | [earthenvscience],
[ECOLOG],2021-01-24,i,"2021 Annual Meeting, Society for Freshwater Science | https://sfsannualmeeting.org/ | [ECOLOG]","\r\n\r\n2021 Annual Meeting- Freshwater Science in a Time of Transformation\r\nSociety for Freshwater Science \r\nMay 23-27, 2021\r\nVirtual Meeting\r\n\r\nAbstract Deadline: February 15, 2021\r\n\r\nPlease join us for our first ever virtual meeting! We are enthusiastic about hosting a program focused on the theme of transformation. In freshwater science, many of us study transformations that happen in nature, such as nutrient cycles, animal life histories, river channel geomorphology, and more. With all of the challenges in 2020, SFS as a society is clearly facing a time of dramatic transformations. \r\n\r\nThe SFS 2021 Meeting embraces and welcomes changes in our scientific society as we transform in ways that make our society more inclusive, equitable, and better able to respond to the many freshwater challenges facing the world.\r\n\r\nhttps://sfsannualmeeting.org/\r\nhttps://freshwater-science.org/\r\n\r\n\r\n\r\n\r\n"
[ECOLOG],2021-01-27,i,Postdoctoral Scientist - Cornell University | https://blogs.cornell.edu/fullerlab/at | [ECOLOG],"\r\n\r\nThe Fuller Spatial Ecology and Decision Science Lab https://blogs.cornell.edu/fullerlab/at the New York Cooperative Fish and Wildlife Research Unit at Cornell University is seeking candidates for a postdoctoral position to estimate occupancy of mammal species in New York and to design a state-wide camera trapping study utilizing community science (possibly paired with systematic sampling) and integrating existing camera trap efforts within the state. The work is in cooperation with the New York Mammal Survey (NYMS), the first statewide assessment of the distribution and status of New York\xc3\xa2\xc2\x80\xc2\x99s terrestrial and freshwater mammals. The NYMS will guide environmental planning and conservation for mammals in New York, some of which are endangered or declining. The candidate will work to extend the iSeeMammals project https://iseemammals.org/ to collect data on terrestrial and freshwater mammals in New York to support the NYMS. Depending on expertise, the candidate will work with a team currently developing a machine learning model to classify camera trap images. Occupancy models will be developed using two existing camera trap datasets at >1,000 sites (i.e., >600 sites surveyed 6 years + >450 sites surveyed 4 years). The candidate is encouraged to develop additional research questions using the camera trap data sets. There will be opportunities to mentor and collaborate with graduate students in the lab. The candidate will be expected to develop manuscripts for submission in peer-reviewed journals and communicate research to project partners. The candidate will be supervised by Dr. Angela Fuller, U. S. Geological Survey, NY Cooperative Fish and Wildlife Research Unit, at Cornell University (Ithaca, New York). The postdoc will work closely with the New York State Department of Environmental Conservation and project leads of the NYMS at SUNY ESF and the New York Natural Heritage Program.\r\n\r\nMINIMUM REQUIREMENTS:                                                                                                                                   \r\n1.\tPh.D. in ecology, wildlife biology, conservation biology, natural resources, statistics, or a related quantitative field.  \r\n2.\tStrong mathematical and programming skills, experience in statistical estimation and simulation modeling and use of R.\r\n3.\tPrevious experience with occupancy modeling.\r\n4.\tKnowledge of animal ecology.\r\n5.\tExperience with camera trapping studies and analyzing camera trap data. \r\n6.\tDemonstrated desire and proven ability to publish in peer-reviewed journals.\r\n7.\tExcellent writing and personal communication skills.\r\n8.\tThe ability to work independently and under limited supervision as well as collaboratively. \r\n\r\nDESIRED QUALIFICATIONS: Previous experience in app development, designing or leading community science projects, machine learning applications classifying camera trap images.\r\n\r\nPOSITION LENGTH: 17 month appointment with end date not to exceed July 31, 2022. There is a possibility of extension, pending additional funding.\r\n\r\nSALARY: $53,000/year plus benefits (health and dental insurance, retirement, life insurance, disability) \r\n                                                                                                                                                                   START DATE: As soon as possible\r\n\r\nTO APPLY:                                                                                                                                                                   Please send a curriculum vitae, a letter of application describing your background and experiences and responding to each of the requirements and qualifications, the names and contact information for three references, and 2-3 relevant papers. Please submit a single pdf document with the subject \xc3\xa2\xc2\x80\xc2\x9cPostdoc: NY Mammals\xc3\xa2\xc2\x80\xc2\x9d to Dr. Angela Fuller, angela.fuller@cornell.edu. Applications will be reviewed as received and continue until the position is filled.\r\n\r\n\r\n\r\n\r\n"
[earthenvscience],2021-01-27,i,"Tenure track instructor | Geography, Geology, Environmental Science | College of Southern Nevada | https://nshe.wd1.myworkdayjobs.com/en-US/CSN-External/job/CSN---Charleston-Campus/Instructor---Physical-Geography-Geology-Environmental-Science--Fall-2021-_R0123394 | [earthenvscience]",
[ECOLOG],2021-01-27,i,Woodwell Climate Research Center seeks Research Assistants to work with Physical Climate Risk Group | https://www.esa.org/membership/ecolog/ | [ECOLOG],"\r\n\r\nResearch Assistant Positions\r\nPhysical Climate Risk, CSRA21\r\nFalmouth, Massachusetts or Remote\r\n\r\nPOSITION SUMMARY: Woodwell Climate Research Center (Woodwell) is the leading independent climate research institute, with a mission to advance science-based climate policies through scientific research and outreach. The keys to Woodwell\xc3\xa2\xc2\x80\xc2\x99s success are the quality of its research and the ability to deliver that science to policymakers and decision makers.\r\n\r\nWoodwell seeks to a group of research assistants (up to 4) to join our climate risk group. Your role will be in support of ongoing efforts to understand the nature and extent of near-term physical risk to ecosystems, economies and societies. You will work with a range of external partners; from municipalities to businesses, asset management companies, environmental nongovernmental organizations and national security think tanks. Successful candidates will have experience using global/regional climate model simulations and Earth observations to quantify physical risk across a suite of climate perils: from flooding to famines, hurricanes to heat stress, and sea level rise to severe wildfire risk. This position requires familiarity in working with geospatial data, \xc3\xa2\xc2\x80\xc2\x9cbig data\xc3\xa2\xc2\x80\xc2\x9d analytics and advanced programming skills\xc3\xa2\xc2\x80\xc2\x94with emphasis on familiarity with Linux and cloud-based computing using Google Cloud Platform and Google Earth Engine. \r\n\r\nResponsibilities: \r\nProcess and analyze multi-temporal geospatial data, primarily climate model output and climate observations. \r\nDevelop metrics of climate stress to inform physical risk and downstream consequences on human systems.\r\nHarmonize global climate model output with observational databases.\r\nDevelop current and future maps of various climate risk indices.\r\nWork in a highly collaborative, fast-paced, cross-disciplinary environment to analyze, synthesize, and present results.\r\n\r\nDesired Qualifications and Experience:\r\nM.S. (preferred) or B.S. (with commensurate experience) degree in physical or environmental science, geography, mathematics or a related discipline, with demonstrated strong data analysis skills. \r\nExperience managing large (terabyte scale) data volumes for analysis and visualization in a Linux environment and/or Google Earth Engine and/or other cloud-based platform.\r\nAbility to develop programming code (e.g., R, Python, and/or Matlab) and to learn new skills as needed.\r\nKnowledge and interest in global climate change research.\r\nAbility to assess and implement appropriate computational needs\r\nExcellent interpersonal and teamwork skills.\r\nAbility to work independently and in a highly collaborative environment. \r\nExperience using a hydrodynamic or flood risk model (ideally LISFLOOD) is preferred.\r\n\r\nApplication Deadline: February 26, 2021.\r\n\r\nDesired Start Date: March 15, 2021 or earlier. \r\n\r\nFixed-term: This is a one-year fixed-term position. The position is funded for 3 years, renewal beyond fixed-term is contingent upon satisfactory job performance.\r\n\r\nClassification and Compensation: This is a full-time, salaried, exempt position, the salary range is $50-55,000 per year. Woodwell offers a generous benefits package.\r\n\r\nLocation: Falmouth, Massachusetts or remote.\r\n\r\nApplication Instructions: To apply, please email your cover letter, resume, and contact information for three references in one PDF to careers@woodwellclimate.org.  Please type CSRA21 in the subject line.\r\n\r\nLocated on a 10-acre campus near the village of Woods Hole, the Woodwell Climate Research Center (Woodwell) is a private, non-profit research center. Woodwell is a leading source of climate science that drives the urgent action needed to solve climate change. Woodwell has 60+ staff members, and attracts some of today\xc3\xa2\xc2\x80\xc2\x99s top experts on global climate change science.\r\n\r\nWoodwell is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, mental, or physical disability, age, sexual orientation, gender identity, national origin, familial status, veteran status, or genetic information. Woodwell is committed to providing access, equal opportunity, and reasonable accommodation for all individuals in employment practices, services, programs, and activities.\r\n\r\n\r\n\r\n\r\n\r\n"
